name	iso3	gl	family	likely	script	population	literacy	id	plural	ordinal	num	chars	quot
Divehi	div	dhiv1236	indo1319	dv-Thaa-MV	Thaa	369383	98.4	dv	0				
Jola-Fonyi	dyo	jola1263	atla1278	dyo-Latn-SN	Latn	372323	10	dyo					
Dzongkha	dzo	dzon1239	sino1245	dz-Tibt-BT	Tibt	352559	52.8	dz	6				
Ewe	ewe	ewee1241	atla1278	ee-Latn-GH	Latn	2959913	71.5	ee	0				
Greek	ell	mode1248	indo1319	el-Grek-GR	Grek	11810868	97.4	el	0	0	latn	0	6
English	eng	stan1293	indo1319	en-Latn-US	Latn	1111587744	80.1	en	4	6	latn	8	0
Spanish	spa	stan1288	indo1319	es-Latn-ES	Latn	423409100	94	es	0	0	latn	9	6
Estonian	est	esto1258	ural1272	et-Latn-EE	Latn	893571	99.8	et	4	0	latn	10	7
Basque	eus	basq1248	basq1248	eu-Latn-ES	Latn	971270	97.7	eu	0	0	latn	11	8
Persian	fas	fars1254	indo1319	fa-Arab-IR	Arab	78767200	73	fa	2	0	arabext	1	1
Fulah	ful	fula1264	atla1278	ff-Latn-SN	Latn	3007221	49.7	ff	11				
Finnish	fin	finn1318	ural1272	fi-Latn-FI	Latn	5385691	100	fi	4	0	latn	12	9
Filipino	fil	fili1244	aust1307	fil-Latn-PH	Latn	61574400	95.4	fil	12	7	latn	13	0
Fijian	fij	fiji1243	aust1307	fj-Latn-FJ	Latn	356969	93.7	fj					
Faroese	fao	faro1244	indo1319	fo-Latn-FO	Latn	47934	99	fo	0		latn	14	0
French	fra	stan1290	indo1319	fr-Latn-FR	Latn	212993197	77.1	fr	11	7	latn	15	10
Western Frisian	fry	west2354	indo1319	fy-Latn-NL	Latn	731731	99	fy	4	0			
Irish	gle	iris1253	indo1319	ga-Latn-IE	Latn	1106296	99	ga	13	7	latn	16	0
Ga	gaa	gaaa1244	atla1278	gaa-Latn-GH	Latn	753433	71.5	gaa					
Scottish Gaelic	gla	scot1245	indo1319	gd-Latn-GB	Latn	63787	99	gd	14				
Gilbertese	gil	gilb1244	aust1307	gil-Latn-KI	Latn	64155	90	gil					
Galician	glg	gali1258	indo1319	gl-Latn-ES	Latn	3399446	97.7	gl	4	0	latn	17	0
Guarani	grn	tupi1282	tupi1275	gn-Latn-PY	Latn	5490248	93.9	gn					
Swiss German	gsw	swis1247	indo1319	gsw-Latn-CH	Latn	5348785	99	gsw	0	0			
Gujarati	guj	guja1252	indo1319	gu-Gujr-IN	Gujr	57009600	62.8	gu	2	8	latn	0	0
Manx	glv	manx1243	indo1319	gv-Latn-IM	Latn	1676	99	gv	15				
Hawaiian	haw	hawa1245	aust1307	haw-Latn-US	Latn	28836	99	haw	0				
Hebrew	heb	hebr1245	afro1255	he-Hebr-IL	Hebr	8174530	97.1	he	16	0	latn	0	9
Hindi	hin	hind1269	indo1319	hi-Deva-IN	Deva	519420800	62.8	hi	2	8	latn	0	0
Fiji Hindi	hif	fiji1242	indo1319	hif-Latn-FJ	Latn	375275	93.7	hif					
Hiligaynon	hil	hili1240	aust1307	hil-Latn-PH	Latn	8620416	8	hil					
Hiri Motu	hmo	hiri1237	pidg1258	ho-Latn-PG	Latn	142618	62.4	ho					
Croatian	hrv	croa1245	indo1319	hr-Latn-HR	Latn	4904982	98.8	hr	7	0	latn	2	7
Haitian Creole	hat	hait1244	indo1319	ht-Latn-HT	Latn	8493498	48.7	ht					
Hungarian	hun	hung1274	ural1272	hu-Latn-HU	Latn	10241210	99	hu	0	9	latn	18	11
Armenian	hye	nucl1235	indo1319	hy-Armn-AM	Armn	2990225	99.6	hy	11	7	latn	0	10
Indonesian	ind	indo1316	aust1307	id-Latn-ID	Latn	165322240	92.8	id	6	0	latn	8	0
Western Canadian Inuktitut	ikt	west2618	eski1264	ikt-Latn-CA	Latn	3890	30	ikt					
Iloko	ilo	ilok1237	aust1307	ilo-Latn-PH	Latn	9851904	10	ilo					
Ingush	inh	ingu1240	nakh1245	inh-Cyrl-RU	Cyrl	227768	99.7	inh					
Icelandic	isl	icel1247	indo1319	is-Latn-IS	Latn	335878	99	is	17	0	latn	19	7
Italian	ita	ital1282	indo1319	it-Latn-IT	Latn	59358298	99	it	4	10	latn	20	6
Inuktitut	iku	east2534	eski1264	iu-Cans-CA	Cans	14853	30	iu	18				
Inuktitut	iku	east2534	eski1264		Latn	14853	30	iu-Latn	18				
Japanese	jpn	nucl1643	japo1237	ja-Jpan-JP	Jpan	120366900	99	ja	6	0	latn	0	12
Georgian	kat	nucl1302	kart1248	ka-Geor-GE	Geor	4238123	99.7	ka	0	11	latn	0	13
Kabardian	kbd	kaba1278	abkh1242	kbd-Cyrl-RU	Cyrl	441301	99.7	kbd					
Kongo	kon	core1256	atla1278	kg-Latn-CD	Latn	1219967	66.8	kg					
Khasi	kha	khas1269	aust1305	kha-Latn-IN	Latn	1013504	29	kha					
Kazakh	kaz	kaza1248	turk1311	kk-Cyrl-KZ	Cyrl	11750656	99.7	kk	0	12	latn	2	6
Kalaallisut	kal	kala1399	eski1264	kl-Latn-GL	Latn	55764	99.9	kl	0				
Khmer	khm	cent1989	aust1305	km-Khmr-KH	Khmr	14201908	73.9	km	6	0	latn	0	0
Kannada	kan	nucl1305	drav1251	kn-Knda-IN	Knda	46874561	62.8	kn	2	0	latn	0	0
Mankanya	knf	mank1251	atla1278	knf-Latn-SN	Latn	30073	10	knf					
Korean	kor	kore1280	kore1284	ko-Kore-KR	Kore	75085974	98.4	ko	6	0	latn	0	0
Komi-Permyak	koi	komi1269	ural1272	koi-Cyrl-RU	Cyrl	64060	99.7	koi					
Konkani	kok	konk1270	indo1319	kok-Deva-IN	Deva	4687456	62.8	kok					
Karachay-Balkar	krc	kara1465	turk1311	krc-Cyrl-RU	Cyrl	227768	99.7	krc					
Kashmiri	kas	kash1277	indo1319	ks-Arab-IN	Arab	5194208	62.8	ks	0				
Kumyk	kum	kumy1244	turk1311	kum-Cyrl-RU	Cyrl	284710	99.7	kum					
Komi	kom	komi1267	ural1272	kv-Cyrl-RU	Cyrl	256239	99.7	kv					
Kyrgyz	kir	kirg1245	turk1311	ky-Cyrl-KG	Cyrl	2749224	99.2	ky	0	0	latn	3	3
Luxembourgish	ltz	luxe1241	indo1319	lb-Latn-LU	Latn	390135	100	lb	0				
Lak	lbe	lakk1252	nakh1245	lbe-Cyrl-RU	Cyrl	111037	99.7	lbe					
Lezghian	lez	lezg1247	nakh1245	lez-Cyrl-RU	Cyrl	256239	99.7	lez					
Lingala	lin	ling1263	atla1278	ln-Latn-CD	Latn	2521265	66.8	ln	1				
Lao	lao	laoo1244	taik1256	lo-Laoo-LA	Laoo	4843159	72.7	lo	6	7	latn	0	0
Lithuanian	lit	lith1251	indo1319	lt-Latn-LT	Latn	2462737	99.7	lt	19	0	latn	21	4
Luba-Lulua	lua	luba1249	atla1278	lua-Latn-CD	Latn	7807786	66.8	lua					
Latvian	lav	latv1249	indo1319	lv-Latn-LV	Latn	1199071	99.8	lv	20	0	latn	22	0
Maithili	mai	mait1250	indo1319	mai-Deva-IN	Deva	15202560	62.8	mai					
Moksha	mdf	moks1248	ural1272	mdf-Cyrl-RU	Cyrl	298946	99.7	mdf					
Maguindanao	mdh	magu1243	aust1307	mdh-Latn-PH	Latn	1231488	95.4	mdh					
Hassaniyya	mey	hass1238	afro1255			7161	10	mey					
Mandjak	mfv	mand1419	atla1278			110265	10	mfv					
Malagasy	mlg	mala1537	aust1307	mg-Latn-MG	Latn	21987270	64.5	mg	1				
Marshallese	mah	mars1254	aust1307	mh-Latn-MH	Latn	53565	93.7	mh					
Maori	mri	maor1246	aust1307	mi-Latn-NZ	Latn	125288	99	mi					
Macedonian	mkd	mace1250	indo1319	mk-Cyrl-MK	Cyrl	1407021	97.4	mk	21	13	latn	4	7
Malayalam	mal	mala1464	drav1251	ml-Mlym-IN	Mlym	40540160	62.8	ml	0	0	latn	0	0
Mongolian	mon	mong1331	mong1329	mn-Cyrl-MN	Cyrl	2819137	97.4	mn	0	0	latn	5	0
Mongolian	mon	mong1331	mong1329	mn-Mong-CN	Mong	3571204	95.1	mn-Mong	0	0			
Marathi	mar	mara1378	indo1319	mr-Deva-IN	Deva	88681601	62.8	mr	2	14	deva	1	0
Malay	msa	indo1326	aust1307	ms-Latn-MY	Latn	24427999	93.2	ms	6	7	latn	23	0
Malay	msa	indo1326	aust1307		Arab	21831	95.4	ms-Arab	6	7			
Maltese	mlt	malt1254	afro1255	mt-Latn-MT	Latn	415196	92.4	mt	22				
Burmese	mya	nucl1310	sino1245	my-Mymr-MM	Mymr	36409856	92.7	my	6	0	mymr	0	0
Erzya	myv	erzy1239	ural1272	myv-Cyrl-RU	Cyrl	441301	99.7	myv					
Nauru	nau	naur1243	aust1307	na-Latn-NR	Latn	6906	99	na					
Norwegian Bokmål	nob	norw1259	indo1319	nb-Latn-NO	Latn	5266658	100	nb	0	0	latn	24	14
North Ndebele	nde	nort2795	atla1278	nd-Latn-ZW	Latn	1745640	83.6	nd	0				
Nepali	nep	east1436	indo1319	ne-Deva-NP	Deva	19869444	59.3	ne	0	15	deva	2	0
Niuean	niu	niue1239	aust1307	niu-Latn-NU	Latn	1131	95	niu					
Dutch	nld	dutc1256	indo1319	nl-Latn-NL	Latn	23944585	98.9	nl	4	0	latn	25	15
Norwegian Nynorsk	nno	norw1262	indo1319	nn-Latn-NO	Latn	1316290	100	nn	0				
South Ndebele	nbl	sout2808	atla1278	nr-Latn-ZA	Latn	868812	50	nr	0				
Northern Sotho	nso	pedi1238	atla1278	nso-Latn-ZA	Latn	5104266	50	nso	1				
Nyanja	nya	nyan1308	atla1278	ny-Latn-MW	Latn	11699289	74.8	ny	0				
Odia	ori	macr1269	indo1319	or-Orya-IN	Orya	40540160	62.8	or	0				
Ossetic	oss	osse1243	indo1319	os-Cyrl-GE	Cyrl	108418	99.7	os	0				
Punjabi	pan	panj1256	indo1319	pa-Guru-IN	Guru	35472640	62.8	pa	1	0	latn	0	0
Pangasinan	pag	pang1290	aust1307	pag-Latn-PH	Latn	1436736	95.4	pag					
Papiamento	pap	papi1253	indo1319	pap-Latn-AW	Latn	190044	98.2	pap	0				
Palauan	pau	pala1344	aust1307	pau-Latn-PW	Latn	15797	92	pau					
Polish	pol	poli1260	indo1319	pl-Latn-PL	Latn	36982368	99.7	pl	23	0	latn	26	16
Pashto	pus	nucl1276	indo1319	ps-Arab-AF	Arab	14332760	28.1	ps	0				
Portuguese	por	port1283	indo1319	pt-Latn-BR	Latn	221338465	88.1	pt	24	0	latn	27	0
Quechua	que	quec1387	quec1387	qu-Latn-PE	Latn	10855173	90.6	qu					
Kʼicheʼ	quc	kich1262	maya1287	quc-Latn-GT	Latn	1063300	75.9	quc					
Romansh	roh	roma1326	indo1319	rm-Latn-CH	Latn	40897	99	rm	0				
Rundi	run	rund1242	atla1278	rn-Latn-BI	Latn	6992559	67.2	rn					
Romanian	ron	roma1327	indo1319	ro-Latn-RO	Latn	21801362	97.8	ro	25	7	latn	28	16
Russian	rus	russ1263	indo1319	ru-Cyrl-RU	Cyrl	170580014	99.7	ru	26	0	latn	6	3
Kinyarwanda	kin	kiny1244	atla1278	rw-Latn-RW	Latn	10001068	71.1	rw					
Sanskrit	san	sans1269	indo1319	sa-Deva-IN	Deva	15203	62.8	sa					
Sakha	sah	yaku1245	turk1311	sah-Cyrl-RU	Cyrl	455536	99.7	sah	6				
Santali	sat	sant1410	aust1305	sat-Latn-IN	Latn	6967841	62.8	sat					
Saafi-Saafi	sav	saaf1238	atla1278	sav-Latn-SN	Latn	214802	49.7	sav					
Sindhi	snd	sind1272	indo1319	sd-Arab-PK	Arab	3293888	62.8	sd					
Sindhi	snd	sind1272	indo1319	sd-Deva-IN	Deva	329389	62.8	sd-Deva					
Northern Sami	sme	nort2671	ural1272	se-Latn-NO	Latn	173751	100	se	18				
Sango	sag	sang1328	atla1278	sg-Latn-CF	Latn	2698558	56.6	sg	6				
Sinhala	sin	sinh1246	indo1319	si-Sinh-LK	Sinh	15119801	91.2	si	27	0	latn	0	0
Slovak	slk	slov1269	indo1319	sk-Latn-SK	Latn	4961944	99.6	sk	8	0	latn	29	7
Slovenian	slv	slov1268	indo1319	sl-Latn-SI	Latn	1753120	99.7	sl	28	0	latn	30	7
Samoan	smo	samo1305	aust1307	sm-Latn-WS	Latn	252579	98.4	sm					
Shona	sna	shon1251	atla1278	sn-Latn-ZW	Latn	11783070	83.6	sn	0				
Noon	snf	noon1242	atla1278			34369	10	snf					
Somali	som	soma1255	afro1255	so-Latn-SO	Latn	8437572	37.8	so	0				
Albanian	sqi	alba1267	indo1319	sq-Latn-AL	Latn	5295976	95.3	sq	0	16	latn	31	6
Serbian	srp	serb1264	indo1319	sr-Cyrl-RS	Cyrl	7552823	97.9	sr	7	0	latn	7	17
Serbian	srp	serb1264	indo1319		Latn	8197401	98	sr-Latn	7	0	latn	2	17
Serer	srr	sere1260	atla1278	srr-Latn-SN	Latn	1575211	49.7	srr					
Swati	ssw	swat1243	atla1278	ss-Latn-ZA	Latn	2307949	63.8	ss	0				
Southern Sotho	sot	sout2807	atla1278	st-Latn-ZA	Latn	6203764	62.2	st	0				
Swedish	swe	swed1254	indo1319	sv-Latn-SE	Latn	11831721	99.2	sv	4	17	latn	32	9
Swahili	swa	swah1254	atla1278	sw-Latn-TZ	Latn	147521308	72.7	sw	4	0	latn	33	0
Tamil	tam	tami1289	drav1251	ta-Taml-IN	Taml	78202587	64.1	ta	0	0	latn	0	0
Telugu	tel	telu1262	drav1251	te-Telu-IN	Telu	91215361	62.8	te	0	0	latn	0	0
Tetum	tet	tetu1245	aust1307	tet-Latn-TL	Latn	744032	58.3	tet					
Tajik	tgk	taji1245	indo1319	tg-Cyrl-TJ	Cyrl	8330950	99.7	tg					
Thai	tha	thai1261	taik1256	th-Thai-TH	Thai	54560640	93	th	6	0	latn	0	0
Tigrinya	tir	tigr1271	afro1255	ti-Ethi-ET	Ethi	3521922	68.9	ti	1				
Turkmen	tuk	turk1304	turk1311	tk-Latn-TM	Latn	4270568	90.1	tk	0				
Tokelau	tkl	toke1240	aust1307	tkl-Latn-TK	Latn	1337	94	tkl					
Tswana	tsn	tswa1253	atla1278	tn-Latn-ZA	Latn	5822368	58.3	tn	0				
Bedik	tnr	bedi1235	atla1278			3437	10	tnr					
Tongan	ton	tong1325	aust1307	to-Latn-TO	Latn	101188	99	to	6		latn	34	0
Tok Pisin	tpi	tokp1240	indo1319	tpi-Latn-PG	Latn	4821838	45	tpi					
Turkish	tur	nucl1301	turk1311	tr-Latn-TR	Latn	74932662	94.1	tr	0	0	latn	35	0
Tsonga	tso	tson1249	atla1278	ts-Latn-ZA	Latn	2389231	50	ts	0				
Tausug	tsg	taus1251	aust1307	tsg-Latn-PH	Latn	1128864	95.4	tsg					
Tatar	tat	tata1255	turk1311	tt-Cyrl-RU	Cyrl	1992970	99.7	tt					
Tuvalu	tvl	tuva1244	aust1307	tvl-Latn-TV	Latn	9973	95	tvl					
Tahitian	tah	tahi1242	aust1307	ty-Latn-PF	Latn	88450	98	ty					
Tuvinian	tyv	tuvi1240	turk1311	tyv-Cyrl-RU	Cyrl	185062	99.7	tyv					
Central Atlas Tamazight	tzm	cent2194	afro1255	tzm-Latn-MA	Latn	3298269	25	tzm	29				
Udmurt	udm	udmu1245	ural1272	udm-Cyrl-RU	Cyrl	540949	99.7	udm					
Uyghur	uig	uigh1240	turk1311	ug-Arab-CN	Arab	7554471	95.1	ug	0				
Ukrainian	ukr	ukra1253	indo1319	uk-Cyrl-UA	Cyrl	35880225	99.4	uk	26	18	latn	8	3
Urdu	urd	urdu1245	indo1319	ur-Arab-PK	Arab	255240200	56.9	ur	4	0	latn	2	2
Uzbek	uzb	uzbe1247	turk1311	uz-Latn-UZ	Latn	25052560	99.4	uz	0	0	latn	36	18
Uzbek	uzb	uzbe1247	turk1311	uz-Arab-AF	Arab	1566604	28.1	uz-Arab	0	0			
Uzbek	uzb	uzbe1247	turk1311		Cyrl	4421040	99.4	uz-Cyrl	0	0			
Venda	ven	vend1245	atla1278	ve-Latn-ZA	Latn	1248917	50	ve	0				
Vietnamese	vie	viet1252	aust1305	vi-Latn-VN	Latn	81924460	93.4	vi	6	7	latn	37	0
Waray	war	wara1300	aust1307	war-Latn-PH	Latn	2976096	95.4	war					
Ndzwani Comorian	wni	ndzw1235	atla1278	wni-Arab-KM	Arab	270191	75.5	wni					
Wolof	wol	nucl1347	atla1278	wo-Latn-SN	Latn	10024070	49.7	wo	6				
Xhosa	xho	xhos1239	atla1278	xh-Latn-ZA	Latn	9774126	50	xh	0				
Yoruba	yor	yoru1245	atla1278	yo-Latn-NG	Latn	24186890	61.3	yo	6				
Zhuang	zha	nort3180	taik1256	za-Latn-CN	Latn	4257974	95.1	za					
Ngazidja Comorian	zdj	ngaz1238	atla1278	zdj-Arab-KM	Arab	294031	75.5	zdj					
Chinese	zho	sini1245	sino1245	zh-Hans-CN	Hans	1240637933	95.1	zh	6	0	latn	0	0
Traditional Chinese	zho	sini1245	sino1245	zh-Hant-TW	Hant	29686067	95.5	zh-Hant	6	0	latn	0	12
Zulu	zul	zulu1248	atla1278	zu-Latn-ZA	Latn	13032168	50	zu	2	0	latn	38	0
